,time,model,dataset,@k,kfolds,user_split,repeat_ratio
0,202306271910,stamp_cikm,cikm16,10,0,,0.039051837122068
0,202306271914,stamp_cikm,cikm16,10,0,1.0,0.023314955203308
0,202306271924,stamp_cikm,cikm16,10,0,1.0,0.04813921433494142
